"","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_CLL","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_CLL","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_CLL","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_CLL","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_CLL","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_CLL","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Tcells","BayesPrism_sigCLL_CLL","BayesPrism_sigCLL_Tcells","BayesPrism_sigCLL_Bcells","BayesPrism_sigCLL_NKcells","BayesPrism_sigCLL_Monocytes.Macrophages.cells","BayesPrism_Bcells","BayesPrism_Tcells","BayesPrism_NKcells","BayesPrism_Monocytes.Macrophages.cells"
"J1_p2_rep1_auto",0,0,0,0,0.00056369353188534,0,0.00623914417320347,0.0119624201386755,0.020877359537516,0.00289352981395131,0,0.00447325385929827,0,0,0.00145591624908117,0.000956769481563025,0.00214000856852871,0.00333795552941201,0.00417903798414888,0,0.0262715750451414,0.0014098612850899,0.00289571936172973,0.00273157453164423,0.221924072345731,0,0.778075927654269,0.437976540215275,0,0.562023459784725,0.280329409098034,0,0.718214674652885,0.999043230518437,0,0.977012551384035,0.0202837465155514,0.99420413065361,0.00245791381697815,0.220545875297546,0,0.769035942545102,0,0,0.988037579861325,0.126415724017627,0,0.826435341399716,0.995696608900959,0,0.99710428063827,0,0.992795171609058,0,0.0664811675026442,1.41815773862326e-06,0.66852122256373,0.194556708455862,0.0704394833200256,0.732756316449412,1.57485884534172e-06,0.197947905859895,0.0692942028318482
"J1_p2_rep2_auto",0,0,0,0,0.00111389745036975,0,0.00571715854807546,0.0224387390133526,0.0231808274073159,0.00260010651726193,0,0.00384589417228243,0,0,0,0.000237973334989347,0.00166310886963063,0.00158398922625977,0.00375020414237132,0.00216838175880826,0.0263283634615648,0.000835018962939406,0.00225936716085806,0.00182973193137597,0.212702607369939,0,0.787297392630061,0.438697872387261,0,0.561302127612739,0.310811181658694,0,0.689188818341306,0.999762026665011,0,0.982082695617361,0.0151402980626383,0.996559205549299,0.00185680522444092,0.222257762292578,0,0.768274875016975,0,0,0.975392879227839,0.119578460298806,0,0.830912348832313,0.996564874519799,0,0.997740632839142,0,0.994324373896342,0,0.0576820105483664,9.25912045143484e-07,0.668409469733022,0.196581073096849,0.0773265207097166,0.723649794918304,1.01881078563487e-06,0.199934958535032,0.0764142277358795
"J4_p2_rep1_auto",0,0,0,0,0,0,0,0.0111087918294633,0,0.0018596938295644,0,0.00159173240645823,0,0,0,0,0.0017992311413098,0,0,0,0,0,0.00393167065981933,0,0.567106726883286,0,0.432893273116714,0.553723444603158,0,0.446276555396842,0.486691250635107,0,0.513308749364893,0.994141782075251,0.00585821792474935,0.953456846900841,0.0447439219578489,0.997287951362889,0.00271204863711104,0.586806470577452,0.00293406691030927,0.410259462512239,0.439054107095274,0,0.549837101075263,0.40002156335596,0.0156200129595326,0.584358423684508,0.998140306170436,0,0.996068329340181,0,0.998408267593542,0,0.279583951215811,1.57222479810996e-05,0.504406625832675,0.16234094478246,0.053652755921073,0.784178919000179,2.19611469658357e-05,0.163305238395126,0.0524938814577289
"J4_p2_rep2_auto",0,0,0,0,0,0,0,0.0100615156730612,0,0.00149612578514448,0,0.000780255349209555,0,0,0,0,0.00169191718389672,0,0,0,0,0,0.00412968821775964,0,0.554435665051364,0,0.445564334948636,0.550188273265284,0,0.449811726734716,0.515145124164364,0,0.484854875835636,0.993596533748972,0.00640346625102823,0.953825162583608,0.0444829202324955,0.996616444782405,0.0033835552175951,0.6052358926324,0.00473413945872492,0.390029967908875,0.427057433002916,0,0.562881051324022,0.435480511579678,0.0129710996921768,0.551548388728146,0.998503874214856,0,0.99587031178224,0,0.99921974465079,0,0.265670923416553,0.00170713302200371,0.528912163204074,0.159044301302274,0.0446654790550957,0.794011781369529,0.002064140513863,0.160392634649542,0.0435314434670658
"J8_p2_rep1_auto",0,0,0,0,0,0,0,0,0,0.000831440103979737,0,0,0,0,0,0,0.00138624998421708,0,0,0,0,0,0,0,0.519833340695784,0,0.480166659304216,0.557234500016615,0,0.442765499983385,0.485853719051097,0,0.514146280948903,0.999432442030498,0.000567557969502385,0.971795619480559,0.0268181305352236,0.998373919535385,0.00162608046461485,0.525627943761992,0.00135695048654015,0.473015105751468,0.212598560378295,0.00788819703873032,0.779513242582975,0.302802606295144,0.00806623182653112,0.689131161878325,0.99916855989602,0,1,0,1,0,0.160230341162719,0.000257157068368086,0.611357709107244,0.17485044893689,0.0533043437247787,0.765328860155917,9.4823100066765e-05,0.179814851295166,0.0547614654488505
"J8_p2_rep2_auto",0,0,0,0,0,0,0,0,0,0.000371903041972819,0,0.00083003438551516,0,0,0,0,0.00176385701153599,0,0,0,0,0,0,0,0.517084768320217,0,0.482915231679783,0.564113469470539,0,0.435886530529461,0.453284938527485,0,0.546715061472515,0.996934192492522,0.00306580750747764,0.967431857456655,0.0308042855318095,0.998317218872884,0.00168278112711563,0.536040771848492,0.00322051323766468,0.460738714913844,0.173828062777484,0.00708717904633158,0.819084758176184,0.307594170732136,0.00508910127850414,0.687316727989359,0.999628096958027,0,1,0,0.999169965614485,0,0.15827779810611,0.000763931391372146,0.62796481891425,0.167639190334158,0.0453542612541098,0.779343983156745,0.000844594761173642,0.173244123728868,0.0465672983532141
"J11_p2_rep1_auto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139434592298454,0,0,0,0,0,0,0,0.409019085201823,0,0.590980914798177,0.448425147084519,0,0.551574852915481,0.371156867727144,0,0.628843132272856,0.994623645218004,0.0053763547819963,0.970206492535577,0.0283991615414389,0.997809940797454,0.00219005920254574,0.214348562108974,0.00642121692506056,0.779230220965966,0,0.0133433493695212,0.986656650630479,0.0779580185485231,0.0196440407474763,0.902397940704001,1,0,1,0,1,0,0.161473864991985,0.00403717435770406,0.617340778054295,0.169700025823157,0.0474481567728597,0.773397960862354,0.00407023712376112,0.17391837535261,0.0486134266612752
"J11_p2_rep2_auto",0,0,0,0,0,0,0,0.00196077502364064,0,3.97230758442958e-05,0,0,0,0,0,0,0.00172859592661823,0,0,0,0,0,0,0,0.416356932447497,0,0.583643067552503,0.468064581885553,0,0.531935418114447,0.354663567311658,0,0.645336432688342,0.991707156314206,0.0082928436857941,0.951291917272681,0.0469794868007007,0.997344083059641,0.00265591694035939,0.195579380131846,0.00957521048917533,0.794845409378979,0.0355638318449309,0,0.962475393131428,0.0769264610804391,0.0127269199994954,0.910346618920066,0.999960276924156,0,1,0,1,0,0.151891649396925,0.0173393693026532,0.653592162322836,0.146632753436467,0.0305440655411196,0.79889341233201,0.0187861269463331,0.151663057164265,0.0306574035573924
"J14_p2_rep1_auto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014071961374513,0,0,0,0,0,0,0,0.509031926030045,0,0.490968073969955,0.564264264824035,0,0.435735735175965,0.429329090811348,0,0.570670909188652,0.993398805083679,0.00660119491632143,0.956232590412173,0.0423602134503762,0.998323766939197,0.00167623306080254,0.493937756324027,0.0072551079482969,0.498807135727676,0.0558421518043697,0,0.94415784819563,0.268997427087343,0.0133411839286401,0.717661388984017,1,0,1,0,1,0,0.186927293668459,4.00516687521463e-06,0.607297072333453,0.152734811536332,0.0530368172948805,0.791105102138794,6.85238971100961e-06,0.156002826181021,0.0528852192904746
"J14_p2_rep2_auto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179150619644721,0,0,0,0,0,0,0,0.517279692640781,0,0.482720307359219,0.577886143578391,0,0.422113856421609,0.500903209829323,0,0.499096790170677,0.994468364608242,0.00553163539175825,0.956965972325898,0.0412425214776553,0.998065836390187,0.00193416360981254,0.535419816737981,0.00683667966964214,0.457743503592377,0.106561554545606,0,0.893438445454394,0.297155256675982,0.00646866214666877,0.696376081177349,1,0,1,0,1,0,0.22315719705417,0.0270186162462127,0.593430231453136,0.134439227491741,0.0219547277547401,0.812687798003901,0.0283792077417872,0.137431719526895,0.0215012747274168
"J1_p3_rep1_auto",0,0,0,0.00209098118212581,0.00160093987392671,0.00201064348388045,0.00662725554818932,0.00336815643973164,0.0196021456825068,0.00567733022881453,0.00548592613046486,0.00642115206466467,0,0,0.00281797322830073,0.0018696790096771,0.00240395942593691,0.0053931769647012,0.00254079884082592,0.00289666476039366,0.0132046931716626,0.000629996674722343,0.00153279697351515,0.0017614072382157,0.917756352280755,0,0.0822436477192451,0.926700293755577,0,0.0732997062444232,0.876078484464157,0,0.121103542307542,0.996039339808197,0,0.977952942221212,0.0180421584789242,0.990640662780472,0.00195551677094664,0.851395583982154,0.000807908837731362,0.1386284527911,0.660618038112382,0.0188477395857881,0.314269401101705,0.703566272707131,0.0104833174419375,0.253143570996762,0.993692673096463,0,0.99298127689602,0,0.99181744069712,0,0.415708968961343,0.000966578535723749,0.364830468424379,0.157333989121679,0.0611599949568754,0.778907236002875,0.00119407989023202,0.157889312730617,0.0620093713762765
"J1_p3_rep2_auto",0,0,0,0.00218776271690602,0.00159442855047057,0.00153429078107395,0.00660301749850024,0.00747147140808995,0.0176959058666298,0.00578586676324554,0.00277081969259278,0.00713241135200961,0,0.00101147872088194,0.00321382369988863,0.00296380723651709,0.00280434601888143,0.00615022975829662,0.00304266333856567,0.00312487428922102,0.0152685167988575,0.00177059643989299,0.00126367613758479,0.00190960200007739,0.901712236749554,0,0.0982877632504456,0.901574385793152,0,0.0974141354859664,0.887550817373941,0,0.10923535892617,0.994848430046577,0,0.974353838756341,0.0212473866743072,0.990271007744486,0.00204447171614385,0.834037412952213,0.00255635808766446,0.153760548123057,0.65364304618628,0,0.335760608116409,0.668470573580522,0.00763757300813697,0.290927430745854,0.992443536796862,0,0.992803212809209,0.00316229136061298,0.990957986647913,0,0.409596398229924,0.0121188993426073,0.371306182232213,0.160664999309865,0.0463135208853914,0.778600915888757,0.0131902855524073,0.161252806682892,0.0469559918759437
"J4_p3_rep1_auto",0,0,0,0.000809125873537003,0.00019822371044173,0.0010755668556802,0.00439780101683254,0.00035900128909488,0,0.00404403594050129,0.00189438400197321,0.00340553620407399,0,0,0,0,0.00165988919487408,0.000480155577499828,0,0,0,0,0.00453701296963049,0,0.844063479874293,0,0.155936520125707,0.832967193666352,0,0.167032806333648,0.785778963872405,0,0.214221036127595,0.999190874126463,0,0.977412056517441,0.0207298305772436,0.996764275715004,0.00168000185181606,0.771735703191914,0,0.223866495791253,0.612689781491793,0,0.386951217219113,0.658469311649576,0.00252181582347099,0.339008872526953,0.995955964059499,0,0.993568603028396,0,0.996594463795926,0,0.392968533965648,0.0513725085679248,0.411552569286854,0.142331880612326,0.00177450756724835,0.80075999031359,0.0537557999111234,0.14351643025512,0.00196777952016563
"J4_p3_rep2_auto",0,0,0,0.000904905623573129,3.508369328194e-05,0.000518731138643736,0.00441226693224029,0.00081649329829688,0,0.00443078244845463,0.0021507245108075,0.0040341253665819,0,0,0,0,0.0018408891150147,0.000287769975430318,0,0,0,0,0.00457793244865547,0,0.837523530491975,0,0.162476469508025,0.826684484808624,0,0.173315515191376,0.784235269469667,0,0.215764730530333,0.999095094376427,0,0.97534228521764,0.0227817419740634,0.996550562441024,0.0026429364449016,0.754134104765917,0,0.241453628301843,0.643709691746658,0,0.355473814955045,0.625494790449011,0.0106146848626118,0.363890524688377,0.995569217551545,0,0.993271343040537,0,0.995965874633418,0,0.386572243749347,0.0310715973128779,0.423046774290579,0.154237542631339,0.00507184201585752,0.805812175768118,0.032996221026784,0.155700503233386,0.00549109997171157
"J8_p3_rep1_auto",0,0,0,0.000249674427965535,0,0,0.00125120483053303,0.00099014754551525,0,0.00277700926922186,0,0.00165113991104876,0,0,0,0,0.00179118432205252,0,0,0,0,0,0.00569051022244769,0,0.750492695098021,0,0.249507304901979,0.753105022875768,0,0.246894977124232,0.697556140713994,0,0.302443859286006,0.999750325572035,0,0.974485257121427,0.0237235585565205,0.998515401715647,0.00148459828435331,0.748961916869188,0,0.249786878300279,0.492441454753278,0.01194335640118,0.494625041300026,0.568974273905408,0,0.431025726094592,0.997222990730778,0,0.994309489777552,0,0.998348860088951,0,0.350667015138332,0.0368883319463802,0.462356509262181,0.150082536657082,5.60699602450115e-06,0.808000188783164,0.039643749372145,0.152345255563964,1.08062807276539e-05
"J8_p3_rep2_auto",0,0,0,0.00035348383905127,0,0,0.00170848062391351,0.00071997611404655,0,0.00439093388465718,0,0.00375460828288583,0,0,0,0,0.00182326533302885,0,0,0,0,0,0,0,0.857013495305631,0,0.142986504694369,0.809810248930219,0,0.190189751069781,0.785309972421639,0,0.214690027578361,0.999646516160949,0,0.974119496372205,0.0240572382947661,0.998364991598022,0.00163500840197782,0.803050832817039,0,0.195240686559048,0.573887402415704,0.0134680948525921,0.411924526617657,0.701310181311491,0.00271937720082556,0.295970441487683,0.995609066115343,0,0.999770612691131,0.00022938730886865,0.996245391717114,0,0.374536911168951,0.0388037803410444,0.442214070113444,0.144425806519146,1.94318574145089e-05,0.812350847130789,0.0413551800409879,0.146277194758723,1.67780694994733e-05
