"","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_CBSX.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Monocytes.Macrophages.cells","Epidish_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","CBSX_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","DWLS_DWLS.Cadot_CLL.scRNAseq_Monocytes.Macrophages.cells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL.scRNAseq_NKcells","CBSX_CBSX.Cadot_CLL.scRNAseq_NKcells","DWLS_CBSX.Cadot_CLL.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_NKcells","Epidish_DWLS.Cadot_CLL.scRNAseq_NKcells","CBSX_DWLS.Cadot_CLL.scRNAseq_NKcells","DWLS_DWLS.Cadot_CLL.scRNAseq_NKcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_CLL","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_CLL","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_CLL","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Bcells","Epidish_CBSX.Cadot_CLL.scRNAseq_Tcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Bcells","CBSX_CBSX.Cadot_CLL.scRNAseq_Tcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Bcells","DWLS_CBSX.Cadot_CLL.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_CLL","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","Epidish_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_CLL","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_CLL","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL_signature.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Bcells","Epidish_DWLS.Cadot_CLL.scRNAseq_Tcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Bcells","CBSX_DWLS.Cadot_CLL.scRNAseq_Tcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Bcells","DWLS_DWLS.Cadot_CLL.scRNAseq_Tcells","BayesPrism_Bcells","BayesPrism_Tcells","BayesPrism_NKcells","BayesPrism_Monocytes.Macrophages.cells","BayesPrism_sigCLL_CLL","BayesPrism_sigCLL_Tcells","BayesPrism_sigCLL_Bcells","BayesPrism_sigCLL_NKcells","BayesPrism_sigCLL_Monocytes.Macrophages.cells"
"J1_p2_rep1_B",0,0,0,0,0,0,0.000192721867115605,0.0105513959793458,0.00215439109293449,0.000291726238017526,0,0.000591249233618746,0,0,0,0,0.00033510165948509,1.93470412414382e-05,0,0,0,0,0,0,0.223270789576069,0,0.776729210423932,0.409577880550855,0,0.590422119449145,0.320136282440944,0,0.679863717559056,1,0,0.997049358379316,0.00261553996119929,0.999980652958759,0,0.258524129364887,0,0.741283148767998,0,0,0.989448604020654,0.156067277841939,0,0.841778331065126,0.999708273761982,0,1,0,0.999408750766381,0,0.758533511449314,7.75595931459872e-07,0.17807145716406,0.0633942557906945,0.0510972207482701,7.65681970853874e-07,0.70833849844587,0.174816121397537,0.0657473937263529
"J1_p2_rep2_B",0,0,0,0,0,0,0.000108906583125099,0.00445040328654036,0,0.000429419413068842,0,0,0,0,0,0,0.00032036152419156,1.95679816374663e-05,0,0,0,0,0,0,0.216164133781277,0,0.783835866218723,0.392870368168987,0,0.607129631831014,0.288564072052695,0,0.711435927947305,1,0,0.997428602245228,0.00225103623058096,0.999980432018363,0,0.289490380570893,0,0.710400712845982,0,0,0.99554959671346,0.162473255228048,0,0.837526744771952,0.999570580586931,0,1,0,1,0,0.761824216705399,6.20978013441204e-07,0.177116469083067,0.0610586932335207,0.0560611382049843,4.50991832362932e-07,0.706851115198886,0.173667670518771,0.063419625085527
"J4_p2_rep1_B",0,0,0,0,0,0,0.000155226514785707,0,0,0.00226204085897555,0,0.00284068076470449,0,0,0,0,0.00155480092847116,0,0,0,0,0,0,0,0.56405946143209,0,0.43594053856791,0.574614095949648,0,0.425385904050352,0.503521763338667,0,0.496478236661333,1,0,0.985431662193265,0.013013536878264,0.999897197808206,0.000102802191794132,0.543827561857315,0,0.456017211627899,0.509114470384555,0,0.490885529615445,0.41318218353247,0,0.586817816467529,0.997737959141024,0,1,0,0.997159319235296,0,0.820285926438695,5.14673252177164e-06,0.139763036464797,0.0399458903639855,0.285545942299535,2.26515118758154e-06,0.533579254974973,0.138737192481956,0.0421353450923479
"J4_p2_rep2_B",0,0,0,0,0,0,0.000593601961387371,0,0.00695518672738326,0.00182993782242956,0,0.00240767454509301,0,0,0,0,0.00092008753239131,0,0,0,0,0,0,0,0.587388823032719,0,0.412611176967281,0.593270929848077,0,0.406729070151923,0.551055311243547,0,0.448944688756453,1,0,0.991590616044538,0.00748929642307102,0.99998781163326,1.21883667395136e-05,0.648496563625511,0,0.350909834413102,0.486081312646999,0,0.513918687353001,0.487840418681285,0,0.505204394591332,0.99817006217757,0,1,0,0.997592325454907,0,0.808871276895829,2.71925475566599e-06,0.150085809787262,0.0410401940621537,0.283054708550902,7.49658886905456e-07,0.524612211981271,0.148963881865961,0.0433684479429787
"J8_p2_rep1_B",0,0,0,0,0,0,8.84831305059556e-05,0.00022393194007567,0,0.00141969455927084,0,0.00214845414010375,0,0,0,0,0.00137502942167999,0,0,0,0,0,0,0,0.476000919119255,0,0.523999080880745,0.517879785307252,0,0.482120214692748,0.416040658759494,0,0.583959341240506,1,0,0.98706113745308,0.01156383312524,0.999927398357288,7.26016427120956e-05,0.421428823569738,0,0.578482693299756,0.196321132151,0,0.803454935908925,0.269514288006361,0,0.730485711993639,0.998580305440729,0,1,0,0.997851545859896,0,0.823675142483599,0.00259071376957487,0.142505561506634,0.0312285822401925,0.235401039049996,0.00163841024192519,0.591046731028714,0.139816061628137,0.0320977580512282
"J8_p2_rep2_B",0,0,0,0,0,1.82119323188883e-05,0,0.00031469066483859,0,0.00123437720283167,0,0.00225846118807602,0,0,0,0,0.00089647948829302,1.12833961601571e-06,0,0,0,0,0,0,0.471958933140386,0,0.528041066859614,0.525505702871928,0,0.474494297128072,0.431131087086963,0,0.568868912913037,1,0,0.990765876422688,0.00833764408901945,0.999980659728065,0,0.422391955298682,0,0.577608044701318,0.216674423785671,0,0.78301088554949,0.18547254533098,0,0.81452745466902,0.998765622797168,0,1,0,0.997741538811924,0,0.805355202417222,1.26378026302717e-06,0.149569543669106,0.0450739901334084,0.200849195042054,1.52238040178571e-06,0.60666993778817,0.146601905382172,0.0458774394072031
"J11_p2_rep1_B",0,0,0,0,0,0,0,0,0,0.000687705175686639,0,0.00162538474578542,0,0,0,0,1.04176385445e-06,0,0,0,0,0,0.00256847140816452,0,0.299204201988652,0,0.700795798011348,0.413578271917237,0,0.586421728082763,0.244824719127179,0,0.755175280872821,1,0,0.999925966779753,7.299145639256e-05,1,0,0.329311724697627,0,0.670688275302373,0.0033193684624929,0.00923073779709902,0.987449893740408,0,0,1,0.999312294824313,0,0.997431528591835,0,0.998374615254215,0,0.812467891029808,2.47158966442868e-06,0.145726276167046,0.0418033612134819,0.12701771091301,2.13059818818734e-06,0.688651609142686,0.142452246098181,0.0418763032479346
"J11_p2_rep2_B",0,0,0,0,1.253306741856e-05,0,0,0,0,0.00121023691054743,0,0.00157578362170607,0,0,0,0,5.081183382596e-05,0,0,0,0,0,0,0,0.313162582321222,0,0.686837417678778,0.436355962779538,0,0.563644037220462,0.401028858160713,0,0.598971141839287,1,0,0.999891659088931,4.499600982491e-05,1,0,0.202581906572393,0,0.797418093427607,0,0,1,0,0,1,0.998789763089453,0,1,0,0.998424216378294,0,0.810717382335359,4.23127043877021e-06,0.147685814998862,0.0415925713953403,0.137465130548894,2.00020115087736e-06,0.677190625015712,0.14363269120291,0.0417095530313326
"J14_p2_rep1_B",0,0,0,0,0,0,0,0,0,0.000353512610794493,0,0,0,0,0,0,2.88629972352e-05,0,0,0,0,0,0.00206817890288138,0,0.394172611078409,0,0.605827388921591,0.46559931819293,0,0.534400681807069,0.428939541512184,0,0.571060458487816,1,0,0.999566765071256,0.00040437193150934,1,0,0.425262099371656,0,0.574737900628344,0.0408545424079111,0,0.959145457592089,0.171800315741395,0,0.828199684258605,0.999646487389205,0,0.997931821097119,0,1,0,0.828687169388759,1.44546558116469e-06,0.125340638901938,0.0459707462437219,0.196913586301015,2.02824248508189e-06,0.631680273840139,0.123660284140893,0.0477438274754684
"J14_p2_rep2_B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015908565566638,0,0,0,0,0,0.00239579523965894,0,0.348759528822406,0,0.651240471177594,0.475551976787048,0,0.524448023212952,0.401647887405569,0,0.598352112594431,1,0,0.999586948869512,0.00025396547482171,1,0,0.451869855132042,0,0.548130144867959,0.286328501043907,0,0.713671498956093,0.22165229289879,0,0.77834770710121,1,0,0.997604204760341,0,1,0,0.829638697300018,0.0440135537777027,0.112748087263711,0.0135996616585681,0.196696459460482,0.041686336508843,0.636336732422361,0.11087011579312,0.0144103558151944
"J1_p3_rep1_B",0,0,0,0,0,0,0.00091323403177302,0,0,0.0034180337600524,0,0.00310394370098355,0,0,0,0,0.0006474506498013,0,0,0,0,0,0,0,0.904944545471658,0,0.0950554545283416,0.859678409294159,0,0.140321590705841,0.846691757753293,0,0.153308242246707,1,0,0.995193168009548,0.00415938134065089,1,0,0.829796205868562,0,0.169290560099665,0.707446220345451,0,0.292553779654549,0.763871259619208,0,0.236128740380792,0.996581966239948,0,1,0,0.996896056299016,0,0.825020831502424,0.00187802951941217,0.162625655169947,0.0104754838082164,0.404623037948127,0.0020454348285092,0.421962929235537,0.161395809023894,0.0099727889639334
"J1_p3_rep2_B",0,0,0,0,0,1.08231711792037e-05,0.00072824315243603,0,0,0.00245595203020236,0,0.00307346597114489,0,0,0,0,0.0006695135172631,0,0,0,0,0,0,0,0.902751663319254,0,0.0972483366807455,0.884558910331277,0,0.115441089668723,0.88880321428723,0,0.11119678571277,1,0,0.994078573873904,0.00525191260883311,0.999984803829981,4.3729988396968e-06,0.850563407931578,0,0.148708348915986,0.696611726562793,0,0.303388273437207,0.767356483978405,0,0.232643516021595,0.997544047969798,0,1,0,0.996926534028855,0,0.828502236157499,0.00394287333883989,0.159965584068145,0.00758930643551598,0.404795353346835,0.00409128825530165,0.42552843162161,0.158700256242014,0.00688467053423915
"J4_p3_rep1_B",0,0,0,0,0,3.57219559149179e-05,0.00233248656231639,0,0,0.00496209829795975,0,0.00574646160450895,0,0,0,0,0.00121833688117516,0.000105004260527984,0,0,0,0,0,0,0.87974786661625,0,0.12025213338375,0.87756183375107,0,0.12243816624893,0.864198093038772,0,0.135801906961228,1,0,0.990013713634822,0.00876794948400302,0.999859273783557,0,0.800689607667455,0,0.196977905770229,0.625923459514201,0,0.374076540485799,0.666424208643163,0,0.333575791356837,0.99503790170204,0,1,0,0.994253538395491,0,0.807735456826922,0.0104890173608165,0.176927871352045,0.00484765446021666,0.329491217217528,0.0111488747600433,0.481515550816758,0.173777537337071,0.00406681986860037
"J4_p3_rep2_B",0,0,0,0,0,3.73027985632883e-06,0.00241609223889132,0.00015257211428621,0,0.00450457850112192,0.00034499784158826,0.00340266638823308,0,0,0,0,0.0011323016478928,8.90728430578943e-05,0,0,0,0,0,0,0.878926395963029,0,0.121073604036971,0.873196002817884,0,0.126803997182116,0.85868871770423,0,0.14131128229577,1,0,0.99052594715389,0.00834175119821705,0.999899074930147,8.12194693903293e-06,0.786292596116459,0,0.21129131164465,0.641524399643265,0,0.358323028242449,0.641836332303381,0,0.358163667696619,0.995495421498878,0,0.999655002158412,0,0.996597333611767,0,0.805393559280977,0.02485304834339,0.168992650316196,0.000760742059437053,0.32913065160463,0.0250608027715409,0.479337025447889,0.165941250810742,0.000530269365198721
"J8_p3_rep1_B",0,0,0,0.000232401069384502,0,6.08670134055055e-05,0.00297793414777382,0.00023259582751218,0,0.0072505501971622,0,0.00687679705532861,0,0,0,0,0.00164627106564566,3.53275714851171e-05,0,0,0,0,0,0,0.845006936879424,0,0.154993063120576,0.794512230411553,0,0.205487769588447,0.765137254463643,0,0.234862745536357,0.999767598930616,0,0.985080544721588,0.0132731842127666,0.999903805415109,0,0.76259782205294,0,0.234424243799286,0.558355891627089,0,0.441411512545399,0.653649564678331,0,0.346350435321669,0.992749449802838,0,1,0,0.993123202944671,0,0.803637740640768,0.0117173453199492,0.18039336955789,0.00425154448139287,0.302289057417158,0.0120955785712055,0.505670539473391,0.176601421457821,0.00334340308042438
"J8_p3_rep2_B",0,0,0,0.000442617139250458,0,0,0.00277352232464284,6.025762483358e-05,0,0.00698424909430143,0,0.00613159372853158,0,0,0,0,0.00202076615968368,9.70379162100013e-05,0,0,0,0,0,0,0.835745811305679,0,0.164254188694321,0.788097904769144,0,0.211902095230856,0.716945802775829,0,0.283054197224171,0.99955738286075,0,0.981664818563948,0.0163144152763682,0.999875507196529,2.74548872614552e-05,0.736838836762806,0,0.260387640912551,0.474672496183101,0,0.525267246192065,0.609556275488916,0,0.390443724511084,0.993015750905699,0,1,0,0.993868406271468,0,0.805695555381919,0.0192604960920365,0.174639888411226,0.000404060114819458,0.305293346500974,0.0189864860201902,0.504440178065078,0.170904746397356,0.000375243016401012
"J11_p3_rep1_B",0,0,0,0.000885590084525505,0,3.87719587553137e-05,0.00219624307956388,0,0,0.00516224773167125,0,0.00595761375054514,0,0,0,0,0.00227780511144113,2.06073108507057e-05,0,0,0,0,0,0,0.749838130125547,0,0.250161869874453,0.76188535485453,0,0.23811464514547,0.659850453603625,0,0.340149546396375,0.999114409915475,0,0.978543568055874,0.0191786268326845,0.999940620730394,0,0.709831998066234,0,0.287971758854202,0.443807574664602,0,0.556192425335398,0.532549168186442,0,0.467450831813559,0.994837752268329,0,1,0,0.994042386249455,0,0.811940105407773,0.0290053074309081,0.159045081285422,9.50587589728228e-06,0.33243745376016,0.0276357392361525,0.483832075108369,0.156090843433008,3.88846231013087e-06
"J11_p3_rep2_B",0,0,0,0.00083240215838237,0,1.50459621784315e-05,0.00193722019927631,0,0,0.00481632389099372,0,0.00479751283475308,0,0,0,0,0.00200045306104999,0,0,0,0,0,0,0,0.757153595434815,0,0.242846404565185,0.743400727489171,0,0.256599272510829,0.672404200313396,0,0.327595799686604,0.999167597841618,0,0.981947100134854,0.0160524468040959,0.999984954037822,0,0.722567192247925,0,0.275495587552799,0.440522496872905,0,0.559477503127095,0.588081843184597,0,0.411918156815403,0.995183676109006,0,1,0,0.995202487165247,0,0.817419599315701,0.0176457948498661,0.164565718823384,0.000368887011049012,0.349119611286034,0.0165140369449084,0.471953166328382,0.162166924920067,0.000246260520608744
